AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2,PCODE,GYEAR,G_ID
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.238,75847,2018,20180929
0.250,5,4,2,1,0,0,1,2,0,0,1,0,3,0,0.238,75847,2018,20181002
0.333,5,3,0,1,0,0,0,1,0,0,2,0,1,0,0.238,75847,2018,20181004
0.333,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0.239,75847,2018,20181006
0.667,4,3,2,2,0,0,0,1,0,0,1,0,0,0,0.242,75847,2018,20181006
0.333,4,3,2,1,0,0,0,0,0,0,1,0,1,0,0.243,75847,2018,20181009
0.000,5,3,2,0,0,0,0,0,0,0,2,0,1,0,0.241,75847,2018,20181010
0.500,4,4,0,2,0,0,0,0,0,1,0,0,1,0,0.244,75847,2018,20181013
0.667,4,3,1,2,2,0,0,1,0,0,1,0,0,0,0.667,67341,2018,20180324
0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.500,67341,2018,20180325
0.500,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0.500,67341,2018,20180327
0.000,5,3,0,0,0,0,0,0,0,0,2,0,1,0,0.385,67341,2018,20180328
0.400,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0.389,67341,2018,20180329
0.500,7,6,2,3,0,0,0,1,0,0,1,0,2,0,0.417,67341,2018,20180330
0.333,5,3,2,1,1,0,0,0,0,0,0,1,0,0,0.407,67341,2018,20180331
0.000,5,3,1,0,0,0,0,0,0,1,1,1,0,0,0.367,67341,2018,20180401
0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,0,0.343,67341,2018,20180404
0.000,5,3,1,0,0,0,0,1,0,0,1,0,0,0,0.316,67341,2018,20180405
0.600,5,5,0,3,0,0,0,2,0,0,0,0,2,0,0.349,67341,2018,20180406
0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.354,67341,2018,20180407
0.600,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0.377,67341,2018,20180408
0.333,5,3,0,1,1,0,0,1,0,0,2,0,0,0,0.375,67341,2018,20180410
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.350,67341,2018,20180411
0.600,5,5,2,3,0,0,0,0,0,0,0,0,1,0,0.369,67341,2018,20180412
0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.348,67341,2018,20180413
0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.342,67341,2018,20180414
0.200,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0.333,67341,2018,20180415
0.333,6,6,1,2,0,0,0,0,0,0,0,0,1,0,0.333,67341,2018,20180417
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.318,67341,2018,20180418
0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.319,67341,2018,20180419
0.333,5,3,1,1,0,0,0,0,0,0,1,1,0,0,0.319,67341,2018,20180420
0.750,5,4,1,3,0,0,0,0,1,0,1,0,1,0,0.337,67341,2018,20180421
0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.350,67341,2018,20180422
0.000,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0.340,67341,2018,20180424
0.000,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.333,67341,2018,20180425
0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.324,67341,2018,20180426
0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.319,67341,2018,20180427
0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.314,67341,2018,20180428
0.250,5,4,0,1,0,0,0,1,0,1,0,0,1,0,0.312,67341,2018,20180429
0.600,6,5,1,3,1,0,0,2,0,0,0,0,0,0,0.323,67341,2018,20180501
0.250,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.321,67341,2018,20180502
0.250,6,4,2,1,0,0,0,0,0,0,1,1,1,0,0.319,67341,2018,20180503
0.200,5,5,1,1,0,0,1,3,0,0,0,0,2,0,0.315,67341,2018,20180504
0.200,5,5,1,1,1,0,0,1,0,0,0,0,1,1,0.311,67341,2018,20180505
0.400,6,5,0,2,1,0,0,0,1,0,1,0,1,0,0.314,67341,2018,20180508
0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.318,67341,2018,20180509
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.317,67341,2018,20180510
0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.321,67341,2018,20180511
-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.321,67341,2018,20180513
0.600,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0.329,67341,2018,20180530
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.322,67341,2018,20180531
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.315,67341,2018,20180601
0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,0,0.317,67341,2018,20180602
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.310,67341,2018,20180603
0.400,6,5,2,2,0,0,1,2,0,0,1,0,0,0,0.313,67341,2018,20180605
0.600,5,5,0,3,1,0,0,1,0,0,0,0,2,0,0.320,67341,2018,20180606
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.318,67341,2018,20180607
0.500,6,6,2,3,1,0,1,2,0,0,0,0,0,0,0.324,67341,2018,20180608
0.250,4,4,0,1,0,0,0,0,1,0,0,0,1,0,0.322,67341,2018,20180609
0.250,5,4,2,1,0,0,0,0,0,0,1,0,0,0,0.321,67341,2018,20180610
0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.320,67341,2018,20180612
0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.318,67341,2018,20180613
0.750,5,4,1,3,1,0,0,0,0,0,1,0,0,0,0.326,67341,2018,20180614
0.250,5,4,1,1,0,0,0,0,0,0,0,1,1,0,0.325,67341,2018,20180615
0.600,5,5,0,3,1,0,0,2,0,0,0,0,1,0,0.331,67341,2018,20180616
0.500,5,4,2,2,0,0,0,1,1,0,1,0,0,1,0.333,67341,2018,20180617
0.250,4,4,0,1,1,0,0,3,0,0,0,0,0,0,0.332,67341,2018,20180619
0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.327,67341,2018,20180719
0.800,5,5,2,4,0,0,0,1,0,0,0,0,0,0,0.336,67341,2018,20180720
0.333,5,3,0,1,0,0,0,2,0,0,1,0,1,0,0.336,67341,2018,20180721
0.500,5,4,2,2,0,0,0,0,0,0,1,0,0,0,0.338,67341,2018,20180722
0.500,6,4,0,2,0,0,0,0,0,0,2,0,1,0,0.341,67341,2018,20180724
0.750,4,4,0,3,1,0,0,1,1,0,0,0,0,0,0.347,67341,2018,20180725
0.250,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0.346,67341,2018,20180726
0.600,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0.350,67341,2018,20180727
0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.349,67341,2018,20180728
0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.346,67341,2018,20180729
0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.345,67341,2018,20180731
0.333,5,3,2,1,0,0,0,1,0,0,1,0,1,1,0.345,67341,2018,20180801
0.400,5,5,0,2,0,1,0,1,0,0,0,0,1,0,0.346,67341,2018,20180802
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.344,67341,2018,20180804
0.286,7,7,2,2,1,0,0,2,1,0,0,0,0,0,0.343,67341,2018,20180805
0.800,5,5,3,4,2,0,1,2,1,0,0,0,0,0,0.350,67341,2018,20180807
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.349,67341,2018,20180808
0.333,6,6,2,2,1,0,0,1,1,0,0,0,1,0,0.349,67341,2018,20180809
1.000,5,4,3,4,2,0,0,2,0,0,0,0,0,0,0.357,67341,2018,20180810
0.833,6,6,2,5,1,0,0,1,0,0,0,0,0,0,0.366,67341,2018,20180811
0.600,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0.369,67341,2018,20180812
0.800,6,5,1,4,0,0,0,0,0,0,1,0,1,0,0.375,67341,2018,20180814
0.500,5,4,0,2,0,0,0,0,0,0,1,0,1,0,0.377,67341,2018,20180815
0.500,4,4,1,2,0,0,0,0,2,0,0,0,0,1,0.378,67341,2018,20180816
0.750,5,4,1,3,0,0,0,1,0,1,1,0,0,0,0.382,67341,2018,20180904
0.000,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0.379,67341,2018,20180905
0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.374,67341,2018,20180906
0.200,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0.372,67341,2018,20180907
0.000,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0.366,67341,2018,20180908
0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.363,67341,2018,20180909
0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.363,67341,2018,20180911
0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.364,67341,2018,20180912
0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.362,67341,2018,20180914
0.250,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0.361,67341,2018,20180915
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.358,67341,2018,20180916
0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.356,67341,2018,20180918
0.600,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0.359,67341,2018,20180919
0.500,5,4,1,2,1,0,0,0,0,0,1,0,0,0,0.360,67341,2018,20180920
0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.358,67341,2018,20180921
0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.357,67341,2018,20180922
0.250,4,4,0,1,0,0,0,0,0,1,0,0,1,0,0.356,67341,2018,20180923
0.600,5,5,1,3,1,0,0,0,0,0,0,0,1,0,0.359,67341,2018,20180925
1.000,5,2,2,2,0,0,1,2,1,0,3,0,0,0,0.362,67341,2018,20180926
0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.359,67341,2018,20180927
0.000,4,3,1,0,0,0,0,0,0,0,0,1,1,0,0.356,67341,2018,20180928
0.400,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.357,67341,2018,20180929
0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.354,67341,2018,20180930
0.250,5,4,0,1,1,0,0,2,0,0,1,0,1,0,0.353,67341,2018,20181006
0.600,5,5,2,3,3,0,0,1,0,0,0,0,0,0,0.356,67341,2018,20181012
0.250,5,4,1,1,0,1,0,0,0,0,1,0,0,0,0.355,67341,2018,20181013
0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.000,79192,2018,20180324
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.167,79192,2018,20180325
-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.167,79192,2018,20180327
0.200,5,5,1,1,0,0,1,3,0,0,0,0,1,0,0.182,79192,2018,20180328
0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.143,79192,2018,20180329
0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.222,79192,2018,20180330
0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.182,79192,2018,20180331
0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.192,79192,2018,20180401
0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.233,79192,2018,20180403
0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226,79192,2018,20180404
0.167,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0.216,79192,2018,20180406
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.195,79192,2018,20180407
0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.222,79192,2018,20180408
0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.208,79192,2018,20180410
0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.231,79192,2018,20180412
0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.236,79192,2018,20180413
0.500,4,4,1,2,2,0,0,1,0,0,0,0,1,0,0.254,79192,2018,20180414
0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,1,0.270,79192,2018,20180415
0.333,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0.273,79192,2018,20180417
0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.261,79192,2018,20180418
0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.260,79192,2018,20180419
0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.244,79192,2018,20180420
0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.235,79192,2018,20180421
0.667,4,3,2,2,0,0,1,1,0,0,1,0,0,0,0.250,79192,2018,20180422
0.500,4,4,1,2,0,0,1,4,0,0,0,0,1,1,0.261,79192,2018,20180424
0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.272,79192,2018,20180425
0.600,5,5,1,3,2,0,0,3,0,0,0,0,0,0,0.289,79192,2018,20180426
0.667,4,3,2,2,0,0,0,2,0,0,1,0,0,0,0.300,79192,2018,20180427
0.250,4,4,1,1,0,0,0,1,1,0,0,0,2,0,0.298,79192,2018,20180428
0.800,5,5,1,4,1,0,0,2,0,0,0,0,0,0,0.321,79192,2018,20180429
0.333,4,3,0,1,0,0,0,3,0,0,0,0,0,1,0.321,79192,2018,20180501
0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.319,79192,2018,20180502
0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.317,79192,2018,20180503
0.400,5,5,1,2,2,0,0,2,0,0,0,0,0,0,0.320,79192,2018,20180504
0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.310,79192,2018,20180505
0.750,4,4,2,3,1,0,2,5,0,0,0,0,0,0,0.323,79192,2018,20180506
0.250,4,4,0,1,1,0,0,0,1,0,0,0,2,0,0.321,79192,2018,20180508
0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.314,79192,2018,20180509
0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.313,79192,2018,20180510
0.400,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0.315,79192,2018,20180511
0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.314,79192,2018,20180513
0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.316,79192,2018,20180515
0.400,5,5,1,2,2,0,0,0,0,0,0,0,1,0,0.319,79192,2018,20180516
0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.310,79192,2018,20180517
0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.308,79192,2018,20180518
0.333,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0.309,79192,2018,20180519
0.750,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0.318,79192,2018,20180520
0.750,4,4,0,3,0,1,0,2,0,0,0,0,1,0,0.328,79192,2018,20180522
0.750,5,4,3,3,1,0,1,3,0,0,1,0,0,0,0.337,79192,2018,20180523
0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.332,79192,2018,20180524
0.750,5,4,1,3,0,0,0,2,0,0,0,0,1,0,0.340,79192,2018,20180525
0.667,4,3,2,2,1,0,0,1,0,0,1,0,0,0,0.345,79192,2018,20180526
0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.347,79192,2018,20180527
0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.338,79192,2018,20180529
0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.341,79192,2018,20180530
0.250,5,4,0,1,1,0,0,2,0,0,1,0,0,1,0.340,79192,2018,20180531
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.338,79192,2018,20180601
0.000,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.335,79192,2018,20180602
0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.330,79192,2018,20180603
0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.329,79192,2018,20180606
0.750,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0.336,79192,2018,20180607
0.500,5,4,1,2,0,0,0,0,0,0,1,0,1,0,0.339,79192,2018,20180608
0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.342,79192,2018,20180609
0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.340,79192,2018,20180610
0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.339,79192,2018,20180612
0.333,4,3,0,1,1,0,0,2,0,0,1,0,1,0,0.339,79192,2018,20180613
0.250,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0.337,79192,2018,20180614
0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.340,79192,2018,20180615
0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.338,79192,2018,20180616
0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.332,79192,2018,20180617
0.000,5,2,0,0,0,0,0,1,0,0,2,0,0,0,0.330,79192,2018,20180619
0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.332,79192,2018,20180620
0.750,4,4,0,3,1,0,0,3,0,0,0,0,0,1,0.338,79192,2018,20180621
0.333,3,3,1,1,0,0,1,2,0,0,0,0,1,0,0.338,79192,2018,20180622
0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.337,79192,2018,20180624
0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.336,79192,2018,20180627
0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.336,79192,2018,20180629
0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.332,79192,2018,20180630
0.250,5,4,1,1,0,0,0,0,0,0,0,1,1,0,0.331,79192,2018,20180703
0.500,5,4,2,2,1,0,1,3,0,0,1,0,0,0,0.333,79192,2018,20180704
0.250,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0.332,79192,2018,20180705
0.500,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0.334,79192,2018,20180706
0.000,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0.329,79192,2018,20180707
0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,1,0.328,79192,2018,20180708
0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.325,79192,2018,20180710
0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.327,79192,2018,20180711
0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.327,79192,2018,20180712
0.600,5,5,1,3,2,0,0,1,0,0,0,0,1,0,0.331,79192,2018,20180717
0.667,5,3,1,2,0,1,0,3,0,0,1,1,0,0,0.334,79192,2018,20180718
0.600,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0.338,79192,2018,20180719
0.200,6,5,0,1,0,0,0,1,0,0,0,0,1,0,0.336,79192,2018,20180720
0.500,5,4,1,2,1,0,0,1,0,0,0,1,0,0,0.338,79192,2018,20180721
0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.335,79192,2018,20180722
0.333,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0.335,79192,2018,20180724
0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.334,79192,2018,20180725
0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.333,79192,2018,20180726
0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.332,79192,2018,20180727
0.800,5,5,2,4,0,0,1,4,0,0,0,0,1,0,0.338,79192,2018,20180728
0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.340,79192,2018,20180729
0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.339,79192,2018,20180731
0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.339,79192,2018,20180801
0.000,5,3,2,0,0,0,0,0,0,0,2,0,2,0,0.337,79192,2018,20180802
0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.336,79192,2018,20180804
0.667,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0.338,79192,2018,20180805
0.250,4,4,1,1,0,0,1,2,0,0,0,0,2,0,0.338,79192,2018,20180807
0.333,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0.338,79192,2018,20180808
0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0.337,79192,2018,20180809
0.600,5,5,0,3,2,0,0,3,0,0,0,0,1,0,0.340,79192,2018,20180810
0.667,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0.342,79192,2018,20180811
0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.341,79192,2018,20180814
0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.343,79192,2018,20180815
0.000,5,4,1,0,0,0,0,0,0,0,1,0,2,0,0.340,79192,2018,20180816
0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.339,79192,2018,20180904
0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0.338,79192,2018,20180905
0.500,4,4,0,2,0,0,0,2,0,0,0,0,1,0,0.339,79192,2018,20180906
0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.337,79192,2018,20180907
0.750,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0.341,79192,2018,20180908
0.500,4,2,1,1,0,0,0,1,0,0,2,0,0,0,0.342,79192,2018,20180909
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.339,79192,2018,20180911
0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.336,79192,2018,20180912
0.500,5,4,0,2,1,0,0,1,0,0,0,1,0,0,0.337,79192,2018,20180913
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.334,79192,2018,20180914
0.500,5,4,2,2,0,0,1,2,1,0,1,0,0,0,0.335,79192,2018,20180915
0.250,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.335,79192,2018,20180916
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.332,79192,2018,20180918
0.333,6,6,2,2,0,0,0,2,0,0,0,0,0,0,0.332,79192,2018,20180919
0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.329,79192,2018,20180920
0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.331,79192,2018,20180921
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.328,79192,2018,20180922
0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.327,79192,2018,20180923
0.200,5,5,1,1,0,0,1,4,0,0,0,0,0,0,0.325,79192,2018,20180925
0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.325,79192,2018,20180926
0.500,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0.326,79192,2018,20180927
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.324,79192,2018,20180928
0.833,6,6,1,5,2,0,0,1,0,0,0,0,0,0,0.329,79192,2018,20180929
0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.328,79192,2018,20180930
0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.330,79192,2018,20181003
0.667,4,3,2,2,0,0,1,1,0,0,1,0,0,0,0.331,79192,2018,20181006
0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.331,79192,2018,20181013
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.000,78224,2018,20180324
0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.125,78224,2018,20180325
0.000,4,3,0,0,0,0,0,1,0,0,0,0,3,0,0.091,78224,2018,20180327
0.500,4,2,1,1,0,0,1,2,0,0,0,2,0,0,0.154,78224,2018,20180328
0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.176,78224,2018,20180329
0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.150,78224,2018,20180330
0.400,5,5,2,2,0,0,1,2,0,0,0,0,3,0,0.200,78224,2018,20180331
0.000,5,4,0,0,0,0,0,1,0,0,1,0,2,0,0.172,78224,2018,20180401
0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.194,78224,2018,20180403
0.500,5,2,1,1,0,0,1,1,0,0,3,0,0,0,0.212,78224,2018,20180407
1.000,6,3,3,3,1,0,0,1,0,0,3,0,0,0,0.278,78224,2018,20180408
0.500,4,4,1,2,0,0,1,2,0,0,0,0,2,0,0.300,78224,2018,20180410
0.250,5,4,1,1,1,0,0,1,1,0,1,0,2,0,0.295,78224,2018,20180411
0.500,5,4,2,2,1,0,1,1,0,0,1,0,1,0,0.313,78224,2018,20180412
0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0.308,78224,2018,20180413
0.500,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0.321,78224,2018,20180414
0.500,4,2,0,1,1,0,0,0,0,0,2,0,0,0,0.328,78224,2018,20180415
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.306,78224,2018,20180417
0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.297,78224,2018,20180418
0.750,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0.324,78224,2018,20180419
0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.306,78224,2018,20180420
0.250,5,4,1,1,0,0,1,3,0,0,0,0,0,0,0.303,78224,2018,20180421
0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.304,78224,2018,20180422
0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.298,78224,2018,20180424
0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.295,78224,2018,20180425
0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.286,78224,2018,20180426
0.333,4,3,1,1,0,0,1,1,0,0,1,0,1,0,0.287,78224,2018,20180427
0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.278,78224,2018,20180428
0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.265,78224,2018,20180429
0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.257,78224,2018,20180501
0.200,5,5,1,1,0,0,1,1,0,0,0,0,2,0,0.255,78224,2018,20180503
0.400,5,5,1,2,1,1,0,1,0,0,0,0,1,0,0.261,78224,2018,20180504
0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.269,78224,2018,20180505
0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.264,78224,2018,20180506
0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.266,78224,2018,20180508
0.400,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0.271,78224,2018,20180509
0.667,6,6,0,4,1,0,0,2,0,0,0,0,0,0,0.289,78224,2018,20180510
0.000,5,3,0,0,0,0,0,0,0,0,1,1,1,0,0.283,78224,2018,20180511
0.500,4,4,0,2,1,0,0,1,0,0,0,0,1,0,0.289,78224,2018,20180513
0.400,5,5,2,2,0,0,1,2,0,0,0,0,2,0,0.293,78224,2018,20180515
0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.285,78224,2018,20180516
0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.282,78224,2018,20180518
1.000,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0.291,78224,2018,20180519
0.250,5,4,1,1,1,0,0,2,0,0,1,0,1,0,0.290,78224,2018,20180520
0.200,6,5,1,1,0,0,0,0,0,0,1,0,1,0,0.287,78224,2018,20180522
0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.281,78224,2018,20180523
